�����Ͻ�,���޴ɷ�(MW),�������(MW),�ִ뿹������(MW),���޿����(MW),���޿�����(%),������(MW),�������(%)
20250204000000,108432.0,70910.3,87800.0,37521.5,52.9141,10648.9,15.0174
20250204000500,108759.0,70759.5,87800.0,37999.6,53.7024,10647.6,15.0476
20250204001000,108773.0,70592.3,87800.0,38181.2,54.0869,10576.0,14.9817
20250204001500,108772.0,70353.4,87800.0,38419.0,54.6086,10875.7,15.4587
20250204002000,108720.0,69853.7,87800.0,38866.5,55.6399,10928.8,15.6452
20250204002500,108754.0,69553.6,87800.0,39200.8,56.3606,11056.5,15.8964
20250204003000,108718.0,69270.5,87800.0,39447.7,56.9473,11184.5,16.1461
20250204003500,108709.0,68925.1,87800.0,39784.3,57.7211,11154.0,16.1828
20250204004000,108707.0,68516.3,87800.0,40190.4,58.6582,11224.5,16.3822
20250204004500,108714.0,68292.4,87800.0,40422.0,59.1897,11372.1,16.6521
20250204005000,108729.0,68221.7,87800.0,40507.2,59.3758,11449.8,16.7831
20250204005500,107689.0,68167.9,87800.0,39521.4,57.9765,11183.5,16.4058
20250204010000,107698.0,68014.9,87800.0,39683.3,58.345,11061.4,16.2632
20250204010500,107750.0,67920.8,87800.0,39828.9,58.6402,11433.6,16.8337
20250204011000,107767.0,67516.6,87800.0,40250.5,59.6158,11959.1,17.7129
20250204011500,107721.0,67317.7,87800.0,40403.3,60.0188,12272.6,18.2308
20250204012000,107750.0,67155.6,87800.0,40594.0,60.4476,12534.2,18.6644
20250204012500,107749.0,67004.8,87800.0,40744.6,60.8085,12062.6,18.0026
20250204013000,107751.0,66865.0,87800.0,40886.0,61.1471,12656.8,18.9191
20250204013500,107763.0,66719.8,87800.0,41043.2,61.5158,12555.9,18.7461
20250204014000,107782.0,66370.9,87800.0,41411.0,62.3933,12907.4,19.3714
20250204014500,107774.0,66305.8,87800.0,41468.1,62.5407,12856.0,19.3133
20250204015000,107757.0,66445.1,87800.0,41311.5,62.1739,12732.6,19.0883
20250204015500,107787.0,66268.2,87800.0,41518.7,62.6525,12647.5,19.0089
20250204020000,107799.0,66159.6,87800.0,41639.5,62.9379,12339.6,18.5578
20250204020500,107911.0,66075.4,87800.0,41835.4,63.3147,11904.2,17.7915
20250204021000,107924.0,66183.0,87800.0,41741.3,63.0696,11825.8,17.6465
20250204021500,107896.0,65818.2,87800.0,42078.2,63.9309,12138.8,18.2047
20250204022000,107873.0,65569.0,87800.0,42303.9,64.5181,12032.1,18.0156
20250204022500,107850.0,65529.8,87800.0,42320.0,64.5814,11782.6,17.6517
20250204023000,107853.0,65505.4,87800.0,42348.0,64.6482,11745.4,17.5848
